"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
59,43,29,35,9,61,36,58,61,23,61,24,61,1,29,35,38,6,21,28,41,2,41,17,17,57,44,61,13,61,24,31,44,40,33,0,15,13,9,0,51,35,25,2,25,0,41,17,29,21,61,12,24,22,9,18,27,0,14,22,9,48,61,49,27,7,0,61,20,10,61,30,47,39,49,6,52,19,36,29,36,11,2,35,61,19,20,6,61,4,61,53,10,27,60,20,47,23,12,54,37,54,3,0,9,52,15,23,13,39,25,29,61,21,35,25,29,13,31,0,32,61,4,61,61,30,61,11,0,17,43,25,6,54,20,9,13,0,23,22,61,6,22,14,14,61,27,14,61,0,26,41,34,0,12,61,61,18,61,22,30,13,25,20,43,0,20,34,32,39,60,23,1,11,16,7,53,31,7,16,0,12,25,61,38,22,25,14,10,17,59,13,10,3,32,19,16,53,61,34
50,46,34,34,0,47,36,46,61,10,61,40,61,0,5,34,42,32,19,29,48,0,29,43,20,25,25,61,14,52,28,44,37,54,18,5,11,14,48,13,61,23,16,11,54,0,32,28,34,37,61,8,16,27,25,30,29,0,13,9,8,39,61,61,16,10,26,60,42,14,61,61,40,47,61,18,54,27,15,40,14,0,17,32,61,14,18,2,61,8,55,53,17,9,59,10,44,15,5,47,4,52,0,10,4,61,36,13,15,24,20,37,61,26,35,37,10,22,31,29,37,61,35,61,61,18,58,34,23,24,61,9,7,52,39,7,37,4,22,25,61,1,21,4,22,49,22,19,61,0,9,52,34,17,8,54,58,25,61,25,43,0,2,8,27,10,35,27,8,45,61,29,19,34,31,10,59,46,26,0,2,18,21,61,44,19,17,22,13,31,61,13,21,15,27,19,38,61,61,29
57,34,27,23,0,61,30,52,61,43,61,37,61,4,26,31,24,0,30,25,27,17,20,16,41,52,15,61,36,48,30,22,16,34,21,19,8,2,19,23,61,32,14,6,31,19,24,10,31,46,58,25,18,9,31,32,34,0,10,15,38,55,61,58,28,0,10,53,46,13,61,50,53,43,61,17,61,46,24,26,33,5,18,23,61,21,33,0,61,0,56,46,3,19,61,6,43,37,0,61,37,61,0,12,19,48,19,21,31,48,20,21,61,32,41,17,19,15,50,29,40,61,27,61,61,36,52,30,29,41,51,22,5,61,32,9,10,20,22,31,61,16,35,4,29,54,42,33,61,15,21,60,42,2,8,46,61,19,61,37,42,0,30,0,45,18,27,37,17,37,46,8,23,14,21,17,61,37,35,20,19,16,16,61,31,31,18,3,25,25,57,11,20,16,48,13,18,43,61,45
61,43,31,14,14,61,36,61,61,16,61,12,61,0,20,54,33,0,39,21,30,20,27,12,14,45,29,61,19,61,5,10,28,35,31,1,32,4,11,37,61,26,2,0,46,31,12,37,25,34,50,15,28,15,11,13,36,0,10,6,25,56,61,60,16,18,17,61,38,17,61,41,31,50,61,19,46,33,27,36,22,26,26,23,61,16,28,13,61,13,56,57,1,18,61,24,42,26,13,43,3,61,7,1,5,55,16,12,14,26,36,32,61,35,21,32,19,0,52,17,20,61,24,61,61,31,61,38,0,7,59,31,0,57,33,15,28,0,37,15,38,4,28,9,28,50,16,22,53,19,22,51,35,7,1,47,61,31,61,32,43,13,26,19,41,21,4,42,25,18,51,29,5,23,16,2,59,20,16,13,0,0,20,61,31,20,18,21,34,26,53,15,35,20,30,14,34,44,61,35
58,38,43,31,7,61,43,42,61,21,60,23,61,2,19,15,16,16,41,17,44,5,31,14,19,50,33,61,8,46,22,17,3,21,41,15,15,0,18,26,61,38,14,0,32,20,29,37,7,11,60,15,21,13,24,20,35,0,15,2,16,44,61,58,9,5,3,61,18,9,61,52,48,59,61,29,60,21,22,25,40,7,38,25,61,27,18,5,61,21,61,53,4,20,59,7,48,14,6,61,35,52,0,0,0,61,18,29,33,32,36,37,53,28,41,2,21,19,29,11,19,61,31,61,61,26,44,29,25,24,56,19,11,61,26,5,20,5,23,26,61,26,25,9,1,61,9,22,58,16,31,32,56,0,11,59,61,18,58,27,38,9,32,0,35,9,25,25,31,27,48,19,21,30,49,10,55,18,24,0,4,2,31,61,41,20,21,25,32,26,61,35,30,10,31,23,27,59,61,43
61,31,57,14,11,61,29,56,61,26,61,21,61,5,19,43,9,14,48,31,38,13,36,31,32,36,24,61,27,47,35,20,1,6,51,10,23,0,0,27,61,22,18,3,37,14,27,39,18,45,59,24,22,21,20,4,40,21,4,13,24,52,61,61,0,33,34,61,15,24,61,60,39,61,49,28,61,30,38,27,19,9,17,25,61,12,18,11,61,13,55,40,12,11,60,6,55,27,0,28,28,61,0,7,20,61,26,22,11,21,15,35,54,31,40,12,5,34,34,15,59,61,24,61,61,40,61,28,18,25,59,11,0,47,24,20,19,13,26,17,49,30,7,19,16,61,23,15,50,8,9,40,57,6,0,44,51,41,61,22,36,5,25,7,46,0,29,21,23,32,57,22,24,23,26,21,58,42,24,22,18,13,20,61,26,5,25,21,15,36,47,25,32,11,10,13,22,60,61,24
54,13,18,27,0,61,33,57,61,20,59,24,54,8,13,48,21,21,30,18,38,17,33,38,1,55,33,61,27,61,23,16,31,36,30,3,21,2,0,21,44,29,1,0,54,28,40,21,23,44,57,10,19,18,15,23,23,0,0,26,20,36,54,61,21,2,27,61,19,28,61,61,27,44,61,12,61,26,9,37,38,28,16,12,61,9,29,0,61,16,61,59,14,11,61,4,54,13,0,61,24,57,0,6,14,61,26,32,13,57,24,32,46,20,37,22,31,24,42,9,26,61,21,61,61,27,61,7,25,7,61,24,4,55,43,28,34,38,9,0,61,1,36,15,3,43,19,23,58,8,32,46,30,3,11,61,61,28,52,24,38,0,3,5,42,5,22,17,13,33,44,22,16,24,52,1,61,45,8,11,17,6,8,61,39,30,18,28,21,22,61,29,26,20,19,13,29,53,61,44
61,42,30,20,0,61,31,61,61,27,52,13,61,0,11,30,30,16,40,19,21,18,24,22,19,36,14,61,33,58,24,40,16,36,42,15,29,10,32,21,48,38,4,4,39,0,14,22,28,44,55,0,17,0,35,24,30,0,13,8,29,49,61,61,13,3,14,46,25,21,61,52,31,57,41,0,61,29,21,29,39,3,17,26,61,18,19,13,61,38,48,61,6,21,55,13,49,17,4,61,4,52,6,13,10,35,9,18,20,34,29,29,56,23,26,41,10,14,21,9,51,61,24,61,61,16,55,19,15,15,61,22,4,54,50,13,18,3,29,22,61,2,10,8,26,61,7,22,61,0,17,61,46,3,2,61,61,19,61,32,45,11,21,22,54,0,18,22,32,15,47,36,39,33,10,16,61,40,11,2,11,20,0,61,36,15,14,11,23,17,61,16,34,27,35,17,38,61,61,15
61,37,21,28,9,61,24,61,61,12,51,40,61,0,14,27,36,34,32,37,31,18,37,21,13,56,43,61,22,22,37,45,15,23,38,6,23,31,45,29,52,36,16,18,43,12,11,41,43,36,46,20,23,9,33,27,50,15,15,36,17,61,58,52,11,15,13,59,32,21,61,53,18,52,61,5,61,18,26,51,29,17,34,38,61,19,19,0,61,8,21,57,1,15,58,16,61,31,0,61,12,53,0,0,33,57,14,19,24,34,32,35,61,21,24,50,0,1,22,27,34,61,4,61,61,33,61,28,9,18,61,16,6,53,41,6,29,5,24,2,61,24,18,22,7,61,15,24,61,3,18,40,37,17,11,61,61,41,58,14,61,0,18,8,43,8,12,23,15,16,49,31,24,34,33,22,61,27,31,3,0,19,38,61,49,19,6,15,36,19,61,16,16,24,15,24,36,38,61,34
61,29,38,32,0,61,54,61,54,11,54,26,61,15,28,26,13,8,46,10,42,24,29,22,23,30,33,61,12,61,15,17,21,48,9,1,29,2,10,18,53,12,7,0,33,6,11,40,12,35,56,18,13,12,4,22,31,0,8,20,24,61,58,60,6,0,27,61,32,27,61,57,25,61,61,18,43,26,21,26,28,28,28,6,61,6,8,5,61,15,36,43,3,14,59,0,43,7,3,40,33,59,0,4,0,51,9,25,2,28,42,39,58,45,35,32,6,11,38,0,34,61,14,61,60,24,61,31,8,25,57,37,2,39,46,0,30,3,23,11,61,3,22,8,15,52,18,17,60,21,16,47,21,2,2,53,61,9,56,28,44,3,23,12,25,0,25,29,25,36,51,20,28,26,31,11,61,31,34,16,17,16,29,61,49,36,16,8,10,23,61,11,31,20,20,23,20,61,61,10
61,35,41,27,0,61,34,30,61,16,58,33,61,0,13,20,22,27,24,23,38,0,24,29,7,38,40,61,31,46,30,33,39,23,46,3,9,17,30,34,61,43,19,0,31,18,10,37,17,33,51,15,23,11,26,12,29,0,15,17,28,58,61,61,23,12,15,53,18,20,61,61,42,61,46,28,50,56,21,34,21,19,27,25,61,37,27,1,61,10,41,38,11,7,61,32,47,8,0,61,0,61,0,17,1,57,27,33,23,28,32,18,60,13,18,10,17,25,41,14,35,61,9,61,61,30,61,24,16,8,61,27,0,57,41,30,19,0,24,36,61,21,18,18,20,54,17,23,61,5,0,61,49,5,1,58,61,12,61,10,50,9,21,15,49,6,9,34,36,29,61,36,30,42,47,15,61,61,7,12,0,0,20,61,47,24,22,36,25,35,53,37,26,19,26,29,26,46,61,30
61,51,37,24,0,61,38,61,61,16,56,20,61,17,16,42,15,4,49,23,34,18,27,27,20,40,24,61,34,55,34,40,45,41,36,10,31,16,2,18,61,26,2,6,32,0,13,38,27,31,61,33,44,10,26,34,26,9,10,18,20,46,61,59,15,10,14,61,7,12,61,54,29,61,61,21,61,33,29,17,30,18,35,40,61,10,22,16,61,19,59,53,9,23,57,3,49,23,9,49,32,61,0,17,28,59,21,18,32,26,31,14,57,26,21,7,30,13,28,13,48,61,20,61,61,48,61,19,29,6,61,33,5,56,36,10,15,21,44,15,61,33,19,26,26,59,15,34,61,0,36,49,41,0,2,61,61,23,61,29,48,23,6,1,22,8,19,38,22,37,61,15,25,17,38,18,61,25,19,17,15,22,28,61,43,15,16,35,9,30,61,27,4,27,30,22,49,39,61,32
61,40,19,35,1,61,41,61,61,39,57,29,61,8,0,29,22,10,27,43,37,10,24,37,12,52,4,61,41,57,17,13,38,11,43,4,27,5,13,6,61,34,6,3,55,3,29,44,20,54,61,28,37,11,18,33,25,5,18,3,28,60,61,61,35,0,13,52,32,29,61,51,49,51,61,10,55,30,23,34,46,3,49,22,61,26,0,1,61,0,57,45,16,0,46,0,45,19,16,38,17,59,0,0,11,55,28,33,27,22,41,26,61,22,8,13,16,8,51,36,39,61,15,61,61,49,61,27,13,31,61,21,0,61,49,15,43,7,20,18,56,19,22,21,9,61,14,30,53,15,33,24,29,11,14,54,61,19,61,42,33,20,22,13,33,8,36,22,24,28,61,17,29,18,36,5,57,44,13,20,0,0,26,61,40,25,23,22,23,12,61,15,27,25,31,7,25,53,61,18
61,34,32,22,0,61,11,61,61,22,61,30,61,1,23,31,29,31,24,16,32,9,35,38,32,43,29,61,18,58,30,23,33,24,37,0,15,10,26,23,53,18,3,14,33,15,32,27,41,40,55,7,19,30,21,18,33,0,37,25,23,54,61,61,17,6,14,59,33,10,61,61,23,41,52,19,61,9,24,33,25,33,24,23,61,35,21,9,61,0,55,50,13,14,39,3,47,10,0,61,8,61,0,1,10,45,23,26,9,10,45,19,61,42,15,32,31,24,44,10,23,61,32,61,61,26,61,31,15,18,61,19,0,61,20,15,19,0,21,24,61,0,36,15,5,61,3,17,61,2,23,45,57,8,5,58,61,26,61,16,52,19,10,14,40,0,29,17,41,41,61,45,29,21,29,8,61,31,13,31,0,2,6,61,51,29,33,39,25,19,61,28,11,15,17,6,41,61,61,24
61,41,35,32,4,61,37,61,61,11,61,20,61,21,0,31,27,6,37,29,28,3,6,22,18,45,32,61,26,41,24,15,20,17,38,2,14,13,11,29,46,33,12,1,38,5,40,30,28,29,56,20,39,27,25,14,22,0,20,11,29,50,61,61,4,0,17,52,26,28,58,49,29,48,58,22,61,42,14,44,36,0,48,18,61,28,20,0,61,11,49,61,11,9,61,10,39,14,0,61,0,51,0,3,2,35,20,24,38,35,40,35,61,6,35,26,25,12,27,0,44,61,12,61,61,52,61,21,16,35,61,30,25,42,29,14,17,16,26,22,61,9,17,26,10,56,37,7,61,25,12,53,20,5,21,61,61,37,59,33,47,17,17,1,54,0,22,21,39,18,52,36,5,23,32,24,61,44,15,0,21,7,5,61,51,11,25,0,41,17,61,19,24,8,17,4,38,42,61,31
51,41,44,37,2,61,23,59,61,25,51,29,61,0,13,29,18,20,35,19,22,9,41,41,27,47,29,61,43,52,14,19,24,15,44,0,34,0,6,11,61,29,0,25,31,16,21,14,22,35,60,34,32,15,26,32,32,0,1,18,14,54,61,61,0,5,17,38,26,11,61,54,58,43,61,28,61,24,21,56,7,22,41,22,61,17,24,9,61,26,53,55,27,0,61,7,53,16,1,61,6,61,0,2,20,32,26,25,6,40,29,17,57,40,27,26,22,13,19,0,36,61,5,61,61,42,61,28,22,4,61,14,0,43,21,5,27,30,18,25,61,18,2,7,22,61,20,21,61,14,12,35,28,12,0,61,60,24,61,10,52,9,18,8,46,0,7,32,41,34,48,26,30,12,34,25,61,26,35,25,7,19,11,61,39,21,24,17,15,36,58,23,40,32,21,8,27,49,61,36
61,26,39,44,7,61,27,59,61,22,58,28,61,12,15,28,34,24,33,37,20,9,37,38,27,29,32,61,21,43,30,32,26,34,31,0,22,0,33,12,61,29,14,0,33,41,31,30,25,42,49,9,13,12,31,25,19,0,25,12,12,35,61,61,6,9,12,50,31,13,61,57,30,51,61,21,59,39,39,28,13,27,35,40,61,15,19,5,61,15,59,51,8,0,57,0,54,10,0,61,6,61,0,2,26,61,16,24,16,43,32,40,61,25,24,33,5,21,26,32,17,61,19,61,61,61,61,27,7,3,61,24,3,60,28,0,16,13,33,30,50,26,0,18,19,54,0,0,61,0,12,47,48,5,17,61,61,33,61,32,53,39,26,16,24,7,8,18,45,29,40,20,28,26,20,14,60,30,43,4,0,2,29,61,49,19,11,31,17,28,60,5,38,25,14,13,33,45,61,38
61,61,38,43,1,61,42,58,61,15,58,23,40,5,11,47,42,2,50,22,20,40,21,10,31,61,45,52,11,61,20,49,35,25,17,3,19,4,27,40,61,48,22,29,51,16,46,25,55,17,42,41,0,9,8,21,49,32,21,23,11,24,61,47,11,0,18,38,29,24,50,42,21,56,25,2,50,38,9,28,25,25,20,26,61,16,15,13,45,13,47,54,0,12,61,37,44,25,12,26,23,48,30,44,18,43,30,13,26,33,36,39,45,13,40,29,11,15,20,5,46,61,6,61,60,21,42,22,38,21,61,30,19,57,35,14,20,45,11,20,41,9,10,31,29,39,28,14,55,13,17,46,43,50,33,59,61,30,59,31,26,4,26,20,42,15,7,27,40,46,45,30,23,37,20,9,46,19,24,17,5,16,19,56,30,20,44,26,20,4,31,10,59,9,50,20,28,48,35,46
48,35,27,40,28,43,51,35,51,47,43,29,48,19,0,17,39,0,47,23,23,48,19,35,29,47,38,45,8,61,11,56,25,37,40,11,6,18,11,43,61,61,24,17,55,45,32,29,40,48,49,29,46,26,23,19,25,33,36,18,29,37,52,52,8,0,16,34,23,10,50,28,31,50,46,7,40,35,21,33,20,18,15,20,50,11,16,17,60,9,25,51,6,2,61,37,29,43,0,27,10,54,25,20,39,55,10,6,8,27,50,29,15,17,27,61,19,26,22,25,47,61,7,48,61,34,27,35,47,0,46,13,30,59,40,27,25,37,33,20,30,0,13,55,12,60,13,44,29,21,23,40,43,21,44,56,48,33,44,57,50,38,23,7,22,0,13,39,39,29,26,32,35,30,45,33,60,26,42,0,11,27,35,59,45,10,30,6,18,21,52,30,43,27,31,28,26,61,61,30
44,53,12,39,5,53,47,34,48,23,27,60,37,11,0,30,21,10,55,9,27,58,33,20,39,58,25,41,29,53,14,61,22,51,20,26,35,14,0,58,61,58,14,42,43,31,29,48,21,33,40,46,22,19,10,37,22,47,34,28,22,32,55,37,27,1,26,34,18,21,21,33,19,57,21,0,42,16,20,37,0,33,12,10,33,9,1,16,41,9,18,52,0,0,61,45,12,56,12,19,6,32,28,18,21,40,18,4,18,11,50,55,31,37,16,42,17,22,25,23,58,61,6,50,35,56,32,17,45,19,53,8,29,42,45,10,52,45,31,29,24,22,8,33,9,50,21,22,53,45,23,40,50,39,44,34,53,27,45,35,55,28,38,22,6,29,19,51,25,20,25,17,21,16,21,16,37,18,40,29,11,31,58,61,37,12,56,27,30,31,40,2,38,31,39,24,29,61,47,28
42,50,43,61,21,47,49,9,41,9,15,61,5,20,10,14,42,17,61,14,41,61,18,21,20,46,4,11,0,61,0,61,27,61,5,22,7,10,24,61,47,61,21,18,52,61,30,34,38,20,7,61,25,21,21,24,20,61,61,40,28,37,30,35,20,7,14,22,8,0,25,20,33,43,8,0,15,25,16,21,6,15,11,8,33,9,11,15,22,3,16,38,7,12,61,55,29,54,25,0,13,29,36,32,4,21,44,8,29,4,57,25,2,10,18,45,0,22,14,27,61,61,0,15,25,55,27,20,61,3,27,5,40,50,43,18,54,61,7,28,7,20,0,61,22,29,32,35,51,61,19,33,54,61,61,22,36,22,25,60,25,16,16,36,12,32,19,61,54,13,31,17,13,21,26,2,13,0,61,29,34,36,61,61,2,14,53,18,31,25,16,34,41,34,61,5,26,47,3,20
19,61,31,61,33,26,41,36,35,23,18,61,13,41,0,38,16,11,61,6,44,61,43,1,35,61,24,28,13,58,3,61,13,51,11,11,24,4,5,61,61,61,4,16,61,61,28,23,48,21,18,61,27,28,18,15,30,61,61,12,25,38,23,20,33,0,18,17,1,7,15,26,16,50,3,0,29,19,15,19,17,23,8,24,33,14,12,18,6,21,23,61,7,0,61,48,14,56,12,11,0,20,54,47,32,24,2,1,27,10,46,20,16,25,36,30,28,5,26,31,61,61,14,41,42,42,20,33,61,8,19,17,6,32,57,22,55,61,7,23,9,30,3,61,12,52,30,0,52,45,40,27,53,36,55,14,39,15,24,48,20,8,19,48,21,29,12,37,42,6,23,38,25,14,30,20,38,13,61,12,30,36,43,61,43,9,61,35,6,12,27,18,61,19,61,25,7,61,25,30
25,40,28,61,26,50,34,41,55,10,22,59,12,27,15,22,43,2,61,7,34,61,26,34,20,59,30,9,3,47,13,61,32,61,36,27,16,0,0,61,53,61,26,38,61,47,31,26,46,30,12,61,6,4,6,10,28,61,61,16,27,17,30,7,29,28,5,23,11,20,21,27,17,58,14,7,33,0,5,21,10,35,10,24,7,8,11,8,32,20,18,34,15,7,61,57,31,56,17,0,8,16,54,50,42,16,29,6,26,17,57,37,14,22,17,45,21,13,23,18,61,52,8,45,56,52,5,23,61,0,14,0,19,45,44,53,52,61,28,24,14,39,0,61,32,51,37,24,50,61,26,39,61,61,61,2,61,24,23,61,6,19,27,17,16,19,15,38,51,8,36,38,43,23,29,18,30,0,61,10,2,58,32,61,29,0,53,14,15,14,12,21,61,38,59,31,31,52,37,29
48,61,20,61,14,30,51,23,47,42,25,57,27,7,0,23,20,3,61,49,36,54,25,21,23,47,19,13,23,58,6,61,21,61,15,21,15,9,1,61,55,61,29,48,61,58,42,24,37,29,12,61,16,22,29,25,21,61,45,31,24,19,27,27,22,0,13,0,0,9,7,19,40,44,0,4,16,11,12,28,30,43,24,24,14,26,0,0,12,4,36,34,25,0,61,45,17,61,23,5,0,13,55,42,29,17,16,0,7,9,61,61,2,18,9,61,8,4,7,34,61,61,19,20,55,61,39,41,56,3,30,20,19,45,44,24,53,61,40,30,19,43,1,61,38,54,27,32,56,61,21,3,61,61,61,26,52,22,30,39,0,25,19,29,43,20,24,40,46,2,1,33,36,26,22,2,45,26,61,28,26,44,48,61,31,0,48,28,28,43,13,21,61,18,61,3,24,39,23,15
21,55,26,55,21,30,46,27,31,14,42,61,24,30,0,14,46,13,61,12,11,61,30,23,36,61,11,18,8,49,0,61,24,59,20,17,21,1,0,61,54,61,30,29,61,50,50,42,58,37,16,61,24,31,19,31,17,58,61,30,19,19,9,57,10,0,12,10,0,4,15,18,23,50,16,7,21,25,10,13,5,41,16,6,30,22,16,15,32,14,18,41,18,10,61,47,19,32,18,1,1,10,61,44,37,39,30,16,21,0,60,25,16,16,32,49,9,4,24,35,61,61,15,17,46,60,30,36,61,0,20,0,34,50,46,29,61,61,29,24,17,26,15,61,28,34,25,29,61,61,35,48,52,61,61,14,29,34,14,58,18,27,28,27,20,41,7,36,41,21,0,28,19,26,15,0,26,0,61,3,2,54,49,58,21,0,41,36,16,40,8,31,61,46,61,33,22,42,44,37
20,59,54,61,35,30,56,26,18,28,24,56,25,27,0,34,28,11,61,22,40,48,23,54,21,47,14,21,4,58,0,61,34,51,2,8,23,5,7,61,56,61,38,32,45,61,19,20,37,37,16,47,13,28,30,29,27,61,61,43,39,26,14,22,21,18,11,41,0,0,19,15,8,53,13,2,24,0,18,15,0,41,10,8,19,8,9,9,26,6,17,38,11,2,61,61,33,61,10,9,0,29,48,27,37,28,24,4,13,22,61,19,20,22,0,52,9,8,28,7,61,61,17,15,49,27,16,15,61,0,16,0,32,41,29,28,32,61,28,33,17,29,0,61,34,25,36,58,61,61,10,29,60,61,61,20,31,17,18,37,25,13,0,39,17,25,1,57,38,24,25,2,9,10,13,5,39,16,59,38,5,46,43,59,46,0,41,17,32,18,15,44,44,39,61,11,23,47,9,16
42,56,21,61,35,18,59,43,42,25,8,61,0,11,8,34,35,11,54,23,21,61,14,30,36,56,33,12,12,48,0,61,32,61,19,33,24,0,4,61,61,61,40,40,61,57,27,29,23,42,28,61,16,24,28,23,31,61,61,36,35,42,22,33,14,42,45,32,0,0,15,2,6,61,1,0,38,37,38,0,19,32,10,13,14,20,12,11,13,18,8,61,16,15,61,43,26,58,23,37,0,10,43,28,43,32,25,8,27,0,61,26,21,11,26,52,16,27,27,45,61,51,16,33,36,41,35,19,61,0,35,0,10,33,55,24,60,61,21,22,15,25,0,61,27,53,41,31,36,61,31,30,40,61,61,11,37,29,40,46,35,11,10,24,0,17,27,53,45,0,0,34,44,5,19,6,33,19,51,11,13,47,55,61,12,2,59,10,42,31,0,35,61,40,55,27,27,61,31,34
19,61,25,61,33,33,49,55,34,31,10,56,15,27,4,24,34,9,61,10,26,61,8,14,24,35,22,17,10,61,13,61,19,54,15,17,30,7,14,61,54,61,24,34,51,50,32,31,45,33,13,61,25,15,19,24,26,61,61,38,34,8,33,51,25,14,21,17,19,0,26,29,29,54,3,0,15,23,22,14,0,45,25,20,12,15,5,7,15,1,16,48,21,0,61,61,34,61,24,7,5,23,50,34,23,32,9,16,18,23,38,42,17,18,5,56,11,5,15,32,61,61,21,29,43,44,18,23,61,0,33,0,21,39,46,36,57,61,30,44,7,17,0,61,26,25,30,7,46,55,26,16,54,61,61,7,40,12,27,45,10,18,39,23,23,32,3,50,44,11,27,33,20,10,15,0,26,28,61,8,12,45,25,61,22,16,51,30,41,32,23,21,60,21,61,41,29,52,23,48
7,61,34,61,18,44,61,28,57,42,19,61,8,26,0,25,29,8,61,11,40,60,26,20,36,61,22,4,14,61,0,61,27,53,20,21,5,12,17,61,59,61,46,33,61,61,31,26,37,31,30,61,15,0,25,8,28,61,61,19,26,26,14,28,42,16,22,11,6,0,19,41,0,46,29,0,34,31,15,31,19,33,6,38,39,18,14,8,9,16,19,46,29,1,61,47,23,53,24,26,0,19,50,43,27,16,30,2,15,14,52,34,25,25,21,44,7,0,12,33,61,61,0,37,54,50,20,9,61,0,41,3,20,60,49,23,43,61,13,25,39,21,0,61,13,38,28,37,61,61,24,37,49,55,61,16,33,14,15,61,0,31,30,42,18,33,25,29,14,18,13,53,17,18,9,0,36,5,61,17,23,47,43,61,34,0,41,24,18,16,5,40,61,16,61,13,34,61,33,6
24,44,7,61,33,15,50,18,48,4,17,56,8,14,0,29,40,18,61,6,20,47,14,38,32,60,14,26,11,54,11,61,20,61,27,15,14,4,0,61,53,61,18,53,43,55,24,26,29,25,9,61,12,27,31,16,42,61,61,17,3,27,21,31,13,12,19,36,7,7,25,41,37,47,27,8,11,26,37,37,10,32,20,4,10,7,9,14,11,28,6,61,14,9,61,61,37,47,24,5,0,23,49,42,28,39,30,4,8,4,61,21,37,13,22,52,27,14,27,34,61,61,19,8,48,45,38,19,61,19,39,3,31,46,42,17,40,61,12,37,4,21,0,61,27,53,13,26,61,61,19,32,48,61,61,20,24,18,13,48,5,19,23,24,9,34,27,51,35,6,18,46,14,0,13,26,31,23,60,16,5,44,39,61,10,0,61,30,44,23,31,22,61,40,61,22,38,46,30,17
27,49,14,61,4,32,44,49,28,32,13,61,17,31,0,29,34,15,61,6,44,58,12,31,41,61,9,14,7,49,12,61,33,61,6,27,23,0,0,61,57,61,15,31,61,61,38,37,32,32,9,61,23,12,12,21,32,61,57,20,12,31,28,38,16,14,18,38,9,0,25,35,19,56,8,0,31,13,20,36,0,41,15,12,34,20,0,21,7,14,20,56,13,1,61,57,18,51,33,29,2,14,49,47,24,23,14,2,24,11,59,34,4,19,9,55,16,13,17,46,61,61,17,33,52,33,25,25,40,0,32,0,35,41,34,38,52,61,28,36,23,25,15,61,18,26,30,39,34,57,36,25,42,61,54,18,33,26,8,36,20,16,17,34,17,14,27,46,53,0,20,47,27,27,16,14,23,15,59,20,6,40,36,61,21,0,61,17,41,14,16,41,59,3,61,16,23,60,29,21
14,43,9,61,13,35,44,30,30,27,16,61,18,27,9,31,36,12,61,33,21,56,27,22,14,61,30,7,6,48,0,61,24,61,14,31,7,8,0,56,61,61,23,39,52,59,14,35,38,18,7,61,15,18,19,29,20,61,61,29,29,42,24,24,23,20,15,0,34,24,16,23,38,50,13,0,33,34,26,30,1,26,3,23,22,31,0,0,5,13,31,50,14,19,61,61,17,52,27,15,0,41,41,46,31,27,38,16,12,17,61,32,9,9,36,41,9,6,10,35,61,60,3,24,55,49,33,17,61,7,37,0,33,58,19,20,50,61,11,26,0,31,14,61,37,36,28,31,38,61,42,37,51,39,61,13,26,23,19,45,4,15,24,44,16,27,16,44,46,12,3,40,24,19,14,0,21,48,61,18,16,56,36,55,23,0,59,25,34,15,3,40,61,30,51,17,32,54,36,29
29,61,5,61,35,42,38,30,40,8,37,57,20,21,7,25,31,11,61,27,31,61,15,10,35,55,17,14,20,61,0,61,41,54,17,17,25,5,13,61,61,61,20,29,61,61,26,19,43,27,15,61,26,16,17,20,16,56,61,4,16,50,26,3,21,15,12,28,12,20,11,11,27,57,25,0,33,12,22,20,0,45,24,9,23,33,17,13,35,31,17,61,3,11,61,61,9,57,23,0,0,30,51,41,32,32,23,0,14,0,59,38,25,4,38,56,15,7,32,58,61,61,5,17,46,55,38,50,61,4,7,15,28,61,50,27,56,61,24,42,10,30,8,61,12,48,47,31,61,61,20,46,61,53,61,23,45,22,28,61,21,25,45,29,17,28,11,53,31,12,22,20,29,31,18,14,29,8,56,15,47,50,61,56,20,0,61,22,19,12,0,34,61,4,54,15,32,54,13,34
