"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
9,4,0,3,0,17,0,14,32,0,18,0,32,0,1,0,5,0,0,0,5,0,10,0,0,18,9,20,0,21,0,0,10,5,0,0,0,0,0,0,6,0,1,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,27,0,0,25,0,11,0,4,0,8,0,7,0,1,0,0,2,14,0,0,0,32,0,32,9,0,2,14,0,7,0,0,10,8,9,0,0,0,10,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,29,0,19,21,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,16,0,0,0,0,24,0,0,16,0,0,2,0,0,0,17,18,0,15,0,0,0,0,0,3,0,0,0,0,3,18,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,2,0,0,12,32,0
1,7,0,2,0,0,0,1,32,0,32,9,21,0,0,0,10,6,0,0,12,0,0,7,0,0,0,17,0,10,0,10,2,20,0,0,0,0,18,0,19,0,0,0,16,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,19,32,0,0,0,17,8,0,18,30,4,6,32,0,10,0,0,2,0,0,0,0,22,0,0,0,23,0,12,9,0,0,13,0,4,0,0,3,0,7,0,0,0,24,5,0,0,0,0,2,25,0,2,5,0,0,0,2,0,32,7,14,27,0,12,1,0,0,23,0,0,10,1,0,5,0,0,0,25,0,0,0,0,4,0,0,17,0,0,13,0,0,0,10,10,0,17,0,2,0,0,0,0,0,3,0,0,9,25,0,0,4,0,0,12,7,0,0,0,0,0,23,3,0,0,0,0,1,29,0,0,0,0,0,3,22,26,0
8,0,0,0,0,17,0,7,15,12,23,6,27,0,0,0,0,0,0,0,0,0,0,0,8,13,0,27,4,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,7,9,26,10,3,0,0,9,13,0,15,7,17,2,24,0,17,11,0,0,0,0,0,0,32,0,4,0,32,0,13,2,0,0,20,0,3,8,0,30,7,16,0,0,0,6,0,0,4,9,0,0,18,0,8,0,0,0,14,3,2,32,0,15,31,0,6,0,4,13,3,0,0,22,0,0,0,0,0,1,23,0,7,0,1,8,14,5,16,0,0,21,2,0,0,2,26,0,32,4,1,0,1,0,6,0,0,3,0,1,5,0,0,0,0,0,32,0,2,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,17,0,0,2,27,6
20,4,0,0,0,18,0,32,20,0,30,0,22,0,0,17,1,0,3,0,0,0,0,0,0,7,0,18,0,23,0,0,0,0,0,0,1,0,0,4,23,0,0,0,7,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,32,12,0,0,0,27,5,0,23,0,0,9,19,0,2,0,0,0,0,0,0,0,30,0,0,0,32,0,13,14,0,0,32,1,2,0,0,0,0,29,0,0,0,13,0,0,0,0,0,0,32,1,0,0,0,0,16,0,0,30,0,30,14,0,25,5,0,0,12,0,0,14,0,0,0,0,2,0,0,0,1,0,0,5,0,0,8,0,0,12,0,0,0,3,14,0,17,0,2,0,0,0,2,2,0,7,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,24,0,0,0,0,2,0,7,0,3,0,0,0,0,3,25,0
8,0,7,0,0,26,4,0,16,0,14,0,22,0,0,0,0,0,5,0,9,0,0,0,0,11,0,29,0,4,0,0,0,0,8,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,21,0,0,17,8,12,18,17,0,16,0,0,0,6,0,5,0,21,0,0,0,13,0,21,10,0,0,13,0,8,0,0,27,5,6,0,0,0,19,0,0,6,0,0,2,7,0,8,0,0,0,0,0,0,32,3,18,26,0,0,0,0,0,9,0,0,26,0,0,0,0,0,0,25,1,0,0,0,32,0,0,12,0,2,0,16,0,0,16,25,0,9,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,12,0,7,0,0,0,0,0,2,27,0,0,0,0,0,0,17,6,0,0,1,0,0,18,16,4
29,0,21,0,0,25,0,12,24,0,30,0,29,0,0,5,0,0,12,0,3,0,4,0,0,0,0,17,0,6,5,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,1,0,3,14,0,0,0,0,0,3,8,0,0,0,5,29,24,0,12,7,24,0,0,19,16,3,23,3,0,17,0,9,0,0,0,0,0,32,0,0,0,32,0,12,0,0,0,14,0,15,0,0,0,0,16,0,0,0,25,0,0,0,0,0,0,8,0,7,0,0,6,0,0,20,32,0,17,13,0,18,0,0,0,12,0,0,4,0,0,0,0,0,0,2,5,0,0,0,24,0,0,5,0,0,1,17,0,0,1,4,9,22,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,0,11,3,0,0,0,0,0,32,0,0,0,0,0,6,1,0,1,0,0,0,0,18,32,0
5,0,0,0,0,18,0,12,32,0,13,0,5,0,0,10,0,0,0,0,3,0,2,2,0,17,0,32,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,6,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,24,0,0,18,32,0,4,27,0,21,0,0,0,4,2,0,0,32,0,0,0,32,0,32,15,0,0,19,0,14,0,0,17,0,12,0,0,0,31,0,2,0,18,0,0,0,0,3,0,0,0,6,0,0,32,0,23,25,0,21,0,0,0,22,0,0,12,6,4,2,15,0,0,32,0,8,0,0,0,0,0,13,0,3,6,0,0,0,21,28,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,16,0,19,6,0,0,0,0,0,28,0,0,0,0,0,0,32,0,0,0,0,0,0,12,22,6
28,3,0,0,0,20,0,17,19,0,6,0,32,0,0,0,0,0,4,0,0,0,0,0,0,0,0,32,1,17,0,6,0,1,8,0,0,0,2,0,3,3,0,0,1,0,0,0,0,2,10,0,0,0,3,0,0,0,0,0,0,2,17,21,0,0,0,2,0,0,11,8,0,16,0,0,22,0,0,0,4,0,0,0,32,0,0,0,25,16,5,27,0,0,9,0,9,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,12,21,0,29,24,0,9,0,0,0,18,0,0,11,12,0,0,0,0,0,27,0,0,0,0,16,0,0,25,0,0,22,6,0,0,25,16,0,31,0,4,0,0,0,14,0,0,0,0,0,5,4,9,2,0,0,32,1,0,0,0,0,0,28,0,0,0,0,0,0,18,0,2,0,4,0,3,20,14,0
19,0,0,0,0,14,0,26,28,0,5,9,16,0,0,0,3,7,0,4,0,0,5,0,0,18,8,23,0,0,6,11,0,0,4,0,0,10,15,0,7,0,0,0,4,0,0,3,12,0,1,0,0,0,1,0,13,3,0,10,0,14,9,4,0,0,0,15,0,0,32,9,0,11,31,0,22,0,0,13,0,0,1,5,32,0,0,0,13,0,0,13,0,0,12,0,23,3,0,19,0,8,0,0,9,15,0,0,0,0,0,0,18,0,0,18,0,0,0,1,0,22,0,22,26,0,22,0,0,0,24,0,0,10,4,0,0,0,0,0,22,0,0,0,0,32,0,0,23,0,0,1,0,0,0,24,26,9,9,0,21,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,32,0,0,0,0,0,9,15,8,0,0,0,4,0,17,0,0,0,0,0,1,0,20,0
32,0,2,0,0,16,15,19,5,0,8,0,32,0,0,0,0,0,9,0,6,0,0,0,0,0,0,17,0,27,0,0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,24,9,13,0,0,0,24,0,0,18,13,0,23,19,0,0,0,0,0,0,2,0,0,31,0,0,0,32,0,0,0,0,0,13,0,3,0,0,0,3,14,0,0,0,9,0,0,0,0,5,4,12,11,2,1,0,0,2,0,0,29,0,27,11,0,26,0,0,0,9,5,0,0,8,0,0,0,0,0,18,0,0,0,0,6,0,0,15,0,0,7,0,0,0,9,32,0,7,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,32,0,2,0,0,0,0,27,7,6,0,0,0,0,22,0,0,0,0,0,0,28,16,0
30,0,5,0,0,32,0,0,32,0,12,2,32,0,0,0,0,1,0,0,3,0,0,0,0,0,5,27,0,5,0,0,4,0,13,0,0,0,0,1,25,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,32,31,0,0,0,10,0,0,23,19,6,27,1,0,6,22,0,0,0,0,0,0,24,8,0,0,32,0,0,0,0,0,15,9,7,0,0,30,0,20,0,0,0,14,0,2,0,0,0,0,14,0,0,0,0,0,5,0,0,32,0,18,21,0,21,0,0,0,32,0,0,14,4,6,0,0,0,6,21,0,0,0,0,9,0,0,28,0,0,26,9,0,0,14,14,0,32,0,9,0,0,0,10,0,0,0,3,0,22,3,0,11,10,0,29,25,0,0,0,0,0,32,6,0,0,6,0,5,7,8,0,0,0,0,0,5,24,0
21,13,1,0,0,22,0,32,24,0,10,0,26,0,0,4,0,0,12,0,0,0,0,0,0,2,0,32,2,13,3,6,11,7,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,16,6,13,0,0,0,0,0,0,0,0,0,21,11,0,0,0,23,0,0,32,11,0,20,20,0,17,0,0,0,0,0,2,7,32,0,0,0,25,0,16,10,0,0,11,0,9,0,0,5,2,17,0,0,4,16,0,0,5,0,0,0,12,0,0,0,0,0,0,0,9,16,0,14,19,8,29,0,3,0,32,2,0,13,0,0,0,0,9,0,24,9,0,0,0,14,0,6,30,0,7,10,1,0,0,21,31,0,21,0,7,0,0,0,0,0,0,3,0,1,24,0,0,0,1,0,32,0,0,0,0,0,0,31,2,0,0,5,0,0,26,0,0,0,0,0,14,0,12,0
23,1,0,3,0,32,2,27,29,9,11,0,32,0,0,0,0,0,0,11,2,0,0,1,0,13,0,17,9,16,0,0,3,0,9,0,0,0,0,0,24,0,0,0,17,0,0,6,0,12,29,2,6,0,0,0,0,0,0,0,0,14,23,30,10,0,0,9,0,0,24,7,13,10,18,0,10,0,0,0,11,0,16,0,27,0,0,0,19,0,14,2,0,0,1,0,4,0,0,0,0,13,0,0,0,13,0,3,0,0,3,0,17,0,0,0,0,0,15,9,1,32,0,32,19,10,31,0,0,3,32,0,0,19,12,0,11,0,0,0,9,0,0,0,0,27,0,2,8,0,4,0,0,0,0,11,20,0,16,9,0,0,0,0,0,0,5,0,0,0,32,0,0,0,0,0,9,5,0,0,0,0,0,15,0,0,0,0,0,0,17,0,0,0,1,0,0,11,30,0
23,0,0,0,0,32,0,23,21,0,18,0,13,0,0,0,0,5,0,0,0,0,3,2,0,4,0,17,0,16,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,10,0,0,3,0,0,0,0,10,0,0,7,29,32,0,0,0,16,0,0,27,22,0,0,6,0,17,0,0,0,0,7,0,0,16,6,0,0,22,0,12,6,0,0,0,0,7,0,0,26,0,24,0,0,0,3,0,0,0,0,8,0,24,8,0,0,0,0,8,0,0,19,4,13,18,0,20,0,0,0,30,0,0,26,0,0,0,0,0,0,18,0,9,0,0,32,0,0,32,0,0,5,17,0,0,14,22,0,30,0,11,0,0,0,1,0,0,0,9,5,24,12,0,0,0,0,29,0,0,5,0,0,0,25,9,0,4,9,0,0,32,0,0,0,0,0,5,26,24,0
32,3,0,1,0,32,0,22,32,0,30,0,16,0,0,0,0,0,1,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,11,0,8,0,0,0,0,0,0,0,0,3,14,22,0,0,0,9,0,0,7,5,0,7,12,0,19,7,0,7,1,0,15,0,32,0,0,0,32,0,6,20,0,0,18,0,0,0,0,17,0,6,0,0,0,0,0,0,10,0,3,0,32,0,1,0,0,0,0,0,5,22,0,27,26,13,26,0,0,7,31,0,4,0,0,0,0,0,0,0,17,0,0,0,0,10,9,0,18,4,0,14,0,0,0,23,14,5,10,0,6,0,0,0,15,0,0,0,6,0,11,3,0,0,0,0,13,5,0,0,1,0,0,23,9,0,0,0,9,0,17,0,0,0,0,0,2,0,23,0
2,2,8,6,0,12,0,15,22,0,5,0,22,0,0,0,0,0,0,0,0,0,9,5,0,8,0,12,12,10,0,0,0,0,10,0,3,0,0,0,32,0,0,4,0,0,0,0,0,0,15,8,2,0,0,0,0,0,0,0,0,8,32,23,0,0,0,0,0,0,24,11,22,2,22,0,22,0,0,18,0,0,8,0,22,0,0,0,19,4,10,11,5,0,21,0,13,0,0,27,0,26,0,0,0,0,0,0,0,1,0,0,12,6,0,0,0,0,0,0,0,9,0,32,17,3,22,0,0,0,26,0,0,0,0,0,0,7,0,0,21,0,0,0,0,19,0,0,21,0,0,0,0,0,0,19,12,0,19,0,11,0,0,0,7,0,0,0,9,0,6,0,0,0,0,0,32,0,2,0,0,0,0,29,0,0,0,0,0,6,11,0,8,3,0,0,0,8,30,0
21,0,3,12,0,17,0,14,25,0,13,0,22,0,0,0,2,0,0,4,0,0,5,2,0,0,0,22,0,2,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,7,0,0,21,13,0,10,18,0,15,5,9,0,0,1,2,8,25,0,0,0,31,0,16,7,0,0,11,0,14,0,0,32,0,18,0,0,2,18,0,0,0,5,0,5,31,0,0,2,0,0,0,5,0,32,0,32,13,24,23,0,0,0,19,0,0,17,0,0,0,0,0,0,4,2,0,0,0,9,0,0,26,0,0,7,8,0,0,27,24,1,23,0,12,15,0,0,0,0,0,0,12,0,0,0,0,0,0,0,13,0,10,0,0,0,1,25,8,0,0,1,0,0,14,0,6,0,0,0,0,3,32,0
22,25,3,5,0,29,2,15,19,0,18,0,0,0,0,11,7,0,8,0,0,5,0,0,0,21,12,9,0,31,0,7,2,0,0,0,0,0,0,0,29,6,0,3,10,0,12,0,20,0,4,7,0,0,0,0,15,6,0,0,0,0,20,4,0,0,0,0,0,0,8,2,0,15,0,0,10,5,0,0,0,0,0,0,23,0,0,0,0,0,9,11,0,0,20,6,7,0,0,0,0,8,6,16,0,3,0,0,0,1,0,3,7,0,8,0,0,0,0,0,2,32,0,25,15,0,1,0,4,0,18,3,0,13,0,0,0,11,0,0,1,0,0,0,0,0,0,0,11,0,0,7,2,19,0,21,18,0,17,0,0,0,0,0,8,0,0,0,4,14,9,0,0,8,0,0,3,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,22,0,13,0,0,5,0,9
7,0,0,0,3,0,12,0,6,17,6,0,10,0,0,0,3,0,3,0,0,10,0,2,0,6,5,4,0,20,0,12,0,0,9,0,0,0,0,1,23,26,0,0,13,9,0,0,4,10,13,0,17,0,0,0,0,2,0,0,0,0,13,11,0,0,0,0,0,0,11,0,0,9,10,0,1,3,0,0,0,0,0,0,7,0,0,0,16,0,0,9,0,0,19,4,0,7,0,0,0,16,0,0,10,16,0,0,0,0,9,0,0,0,0,22,0,0,0,0,2,23,0,7,27,0,0,3,11,0,4,0,4,16,0,0,0,0,0,0,0,0,0,15,0,16,0,14,0,0,0,0,2,0,7,20,5,2,4,18,15,11,0,0,0,0,0,0,2,0,0,0,2,1,13,10,19,0,2,0,0,0,0,9,9,0,0,0,0,0,15,0,4,0,0,0,0,25,19,0
5,12,0,0,0,11,8,0,5,0,0,21,3,0,0,0,0,0,10,0,0,18,3,0,4,17,0,3,1,10,0,32,0,9,0,0,6,0,0,14,32,12,0,11,0,0,0,10,0,0,7,6,0,0,0,6,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,10,0,19,0,0,0,0,0,0,0,2,0,0,0,0,8,18,0,7,0,1,0,0,0,0,12,32,0,11,0,16,0,0,6,0,13,0,2,0,5,0,14,5,0,0,0,0,0,0,0,7,0,0,10,8,0,1,9,2,4,0,11,0,7,0,22,0,9,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,2,0,18,0,0,2,5,0,0,0,0,0,0,22,8,0
9,7,10,19,0,10,9,0,2,0,0,21,0,0,0,0,3,0,13,0,3,28,0,0,0,3,0,0,0,20,0,27,0,31,0,0,0,0,3,20,5,32,0,0,6,32,0,0,0,0,0,26,0,0,0,0,0,13,15,7,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,13,0,11,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,0,0,0,0,0,0,31,15,0,0,0,15,0,0,31,0,0,0,8,6,2,0,11,32,0,0,0,0,0,27,0,0,0,2,9,15,0,0,12,26,19,0,0,0,0,14,0,0,0,0,0,0,0,20,13,0,2,0,0,0,0,0,0,0,25,0,8,0,16,18,0,0,11,0,0,0,0,0,0,1,30,0,0,3,0,0
0,21,0,14,1,0,1,0,0,0,0,17,0,10,0,5,0,0,32,0,7,14,13,0,0,25,0,0,0,15,0,32,0,4,0,0,0,0,0,27,20,31,0,0,32,32,0,0,6,0,0,27,0,3,0,0,0,32,18,0,0,5,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,32,6,0,14,0,0,0,0,11,7,0,0,0,0,0,0,2,0,0,0,9,0,5,0,0,0,25,25,0,9,4,2,0,1,32,0,0,0,0,0,16,0,12,23,0,0,0,0,0,25,0,10,0,0,9,0,8,0,11,0,5,0,0,0,0,2,0,0,0,12,0,0,0,0,1,0,0,2,0,0,2,0,3,0,15,0,4,0,0,12,11,0,20,2,0,0,0,0,26,0,16,0,0,20,0,0
0,0,0,18,0,13,0,1,16,0,0,15,0,0,0,0,5,0,25,0,0,13,0,5,0,16,0,0,0,5,0,25,0,23,8,0,0,0,0,27,10,32,0,1,32,2,0,0,4,0,0,22,0,0,0,0,0,18,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,13,0,0,0,0,11,9,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,5,0,13,18,12,0,0,32,0,0,0,0,1,3,20,9,18,0,0,0,6,0,19,0,9,3,0,7,25,0,0,32,15,32,0,24,0,0,18,0,0,0,0,0,0,0,0,10,0,7,2,8,0,1,0,0,0,17,0,0,15,0,32,0,0,10,0,0,0,0,0,29,6,13,0,0,8,5,0
15,32,0,22,0,0,11,0,8,11,0,13,2,0,0,0,0,0,32,19,0,7,0,0,0,4,0,0,0,15,0,32,0,32,0,0,0,0,0,32,13,28,0,11,25,13,7,0,0,0,0,24,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,6,0,0,0,19,3,0,20,0,0,0,0,12,2,0,0,0,0,0,0,18,26,0,0,0,16,0,0,0,0,11,14,0,0,17,25,6,8,8,0,0,1,0,1,3,0,10,32,6,0,0,10,0,27,5,12,0,0,14,32,0,0,32,22,32,0,13,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,2,0,0,0,10,0,24,0,0,1,3,13,0,0,6,0,0,15,0,0,26,0,32,0,0,0,0,0
0,13,0,6,0,0,6,0,0,0,14,29,0,0,0,0,7,0,32,0,0,27,0,0,1,17,0,0,0,6,0,29,0,12,0,0,0,0,0,32,11,25,0,0,32,5,16,5,16,3,0,24,0,6,0,1,0,9,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,20,4,2,4,0,0,0,0,15,0,0,0,5,1,0,0,0,0,27,14,0,0,8,20,0,3,25,0,0,0,2,5,5,0,25,22,0,0,0,0,0,24,0,0,0,0,22,17,3,9,10,21,16,0,0,5,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,11,4,9,0,0,0,2,0,12,0,0,20,13,16,2,0,0,11,3
0,16,21,15,3,0,16,0,0,0,0,12,0,0,0,1,0,0,26,0,3,1,0,25,0,4,0,0,0,15,0,25,2,3,0,0,0,0,0,10,14,21,4,0,0,23,0,0,0,3,0,0,0,2,0,0,0,23,29,9,8,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,23,1,21,0,0,0,0,5,0,2,0,0,0,0,1,18,0,0,0,0,5,0,0,0,0,16,23,0,0,10,0,0,0,14,0,0,0,0,0,0,0,0,32,0,0,0,0,0,20,1,0,1,26,29,17,0,0,18,32,28,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,4,0,13,7,0,3,0,10,14,0,0,0,0,0,0,9,0,6,25,0,0,3,0,0
9,13,0,24,4,0,18,4,3,0,0,21,0,0,0,1,0,0,4,0,0,16,0,1,1,13,2,0,0,5,0,25,0,19,0,2,0,0,0,31,18,15,6,4,23,12,0,0,0,9,2,14,0,0,0,0,0,23,30,3,5,9,0,0,0,16,17,2,0,0,0,0,0,20,0,0,4,8,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,25,0,0,15,0,16,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,5,0,3,0,8,23,3,0,1,0,1,2,0,21,0,0,0,0,0,14,0,17,18,0,0,0,0,0,32,0,11,6,0,0,21,0,0,0,32,16,0,0,0,9,0,7,0,0,0,0,0,0,11,4,0,0,0,9,0,0,0,0,0,5,0,0,4,9,27,0,0,17,0,7,3,0,0,32,7,8,0,0,22,0,0
0,24,0,19,1,0,9,15,0,0,0,12,0,0,0,0,0,0,18,0,0,32,0,0,0,0,0,0,0,23,0,23,0,6,0,0,2,0,0,32,11,32,0,0,6,6,0,0,3,0,0,19,0,0,0,0,0,30,20,4,4,0,3,17,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,29,20,2,21,0,0,0,0,7,0,0,0,0,0,0,2,0,5,0,0,0,8,0,0,0,0,28,32,0,0,5,4,0,0,27,0,0,0,0,0,5,2,15,11,0,9,0,0,0,24,0,0,0,0,4,8,0,0,12,15,29,0,1,0,0,0,0,0,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0,2,24,0,0,2,0,32,0,1,9,0,5,3,0,0,14,0,19,10,0,8,0,13
0,24,1,30,0,7,30,0,18,11,0,22,0,0,0,0,0,0,32,0,3,13,0,0,0,20,0,0,0,31,0,8,0,5,0,0,0,0,0,31,16,32,11,0,28,20,0,0,0,0,4,23,0,0,0,0,0,21,15,0,0,0,0,0,11,0,0,0,0,0,0,7,0,3,4,0,1,2,0,2,0,0,0,10,7,0,0,0,0,0,0,5,1,0,29,4,0,10,0,6,0,0,7,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,22,25,0,5,16,10,0,0,18,0,5,0,0,16,8,0,0,28,0,0,10,0,0,16,0,0,0,4,27,19,0,0,7,8,20,0,0,0,0,23,0,0,1,6,0,0,0,0,0,0,0,16,0,0,0,0,1,0,22,0,0,4,0,15,2,0,0,0,0,0,0,5,20,0,32,0,1,21,1,0
0,2,0,20,2,0,10,0,9,0,0,12,0,0,0,0,2,0,32,0,0,0,0,9,0,17,0,0,0,11,0,32,0,30,0,0,0,0,0,16,10,32,0,16,0,10,0,0,0,0,0,32,0,2,0,0,10,20,17,0,0,0,0,0,0,0,0,6,0,0,0,7,4,5,2,0,0,0,9,8,0,0,0,0,0,0,0,0,0,5,0,24,0,0,25,30,5,4,0,0,0,0,5,1,0,4,0,0,0,0,21,0,10,0,0,4,4,0,0,0,17,17,0,0,10,5,5,0,13,0,4,0,0,2,1,0,0,30,0,2,0,0,0,18,0,11,0,0,22,30,0,0,6,32,26,0,0,0,0,3,0,0,0,0,0,1,0,8,0,0,0,10,0,0,0,5,0,0,14,0,0,1,0,20,0,0,23,0,9,0,3,0,30,7,21,0,5,2,0,0
0,7,0,26,0,0,4,10,0,1,0,17,0,1,0,0,0,0,19,0,7,10,0,2,6,25,0,0,0,7,0,32,1,29,0,0,0,0,0,19,14,32,0,0,16,18,4,1,0,0,0,23,0,0,0,0,1,11,11,0,0,0,0,4,0,0,0,8,0,0,0,1,0,14,0,0,0,0,0,7,0,2,0,0,1,0,0,0,0,0,0,15,0,0,31,15,0,8,5,8,0,0,6,7,0,0,0,0,0,0,14,0,0,0,0,8,0,0,0,9,27,21,0,1,14,0,0,0,0,0,0,0,4,0,0,4,9,32,0,1,0,0,0,32,0,0,0,6,0,11,4,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,11,0,0,0,0,0,0,13,0,0,0,0,32,0,0,20,0,6,0,0,6,13,0,32,0,0,16,0,0
0,1,0,13,0,0,4,0,0,0,0,21,0,0,0,0,0,0,32,3,0,9,0,0,0,17,0,0,0,6,0,32,0,31,0,1,0,0,0,4,20,32,0,2,7,14,0,0,0,0,0,32,0,0,0,0,0,16,32,0,0,8,0,0,0,0,0,0,10,2,0,0,4,7,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,9,0,0,18,23,0,10,0,0,0,10,0,6,0,0,6,0,0,0,25,0,0,0,9,0,0,0,0,0,23,13,0,0,17,8,0,0,16,0,1,0,1,14,0,0,8,32,0,0,0,0,0,19,5,0,0,0,0,24,10,0,9,0,21,0,0,0,0,0,0,0,0,8,0,0,0,2,4,0,0,4,0,0,0,0,0,22,27,0,0,13,0,6,0,0,17,0,0,0,0,5,31,0,4,0,0,10,3,0
0,20,0,32,3,5,0,0,0,0,8,13,0,0,0,0,0,0,32,0,0,19,0,0,0,11,0,0,0,28,0,30,9,6,0,0,0,0,0,26,21,32,0,0,17,21,0,0,2,0,0,18,0,0,0,0,0,7,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,5,0,0,1,7,0,32,0,0,32,31,0,14,0,0,0,0,8,1,0,0,0,0,0,0,14,1,0,0,10,9,0,0,5,22,23,23,0,0,8,15,5,18,24,0,0,0,0,18,9,0,14,32,0,8,0,0,0,32,0,6,12,0,20,25,0,8,21,6,19,0,6,0,0,20,0,0,16,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,10,0,21,7,21,7,0,0,29,0,0,0,0,0,28,0,8,0,0,10,0,0
